gene,BACKGROUND
ACP2,93
ACP5,781
ACP6,19
ACPL2,2
ACPP,233
ACPT,83
ACRBP,41
ACR,11032
ACRV1,60
ACSBG1,13
ACSBG2,12
ACSF2,10
ACSF3,28
ACSL1,283
ACSL3,107
ACSL5,101
ACSL6,66
ACSM1,24
ACSM2A,8
ACSM2B,7
ACSM3,52
ACSM4,4
ACSM5,8
ACSS1,35
ACSS2,114
ACSS3,17
ACTA1,270
ACTA2,2291
ACTBL2,8
ACTB,1091
ACTC1,156
ACTG1,120
ACTG2,82
ACTL10,2
ACTL6A,61
ACTL6B,25
ACTL7A,13
ACTL7B,8
ACTL8,8
ACTL9,8
ACTN1,141
ACTN2,129
ACTN4,355
ACTR10,4
ACTR1A,13
ACTR1B,3
ACTR2,214
ACTR3B,8
ACTR3C,2
ACTR3,209
ACTR5,1
ACTR6,6
ACTR8,10
ACTRT2,4
ACTRT3,4
ACVR1B,174
ACVR1C,92
ACVR1,508
ACVR2A,129
ACVR2B,149
ACVRL1,683
ACY1,67
ACY3,11
ACYP1,9
ACYP2,53
AD000671.6,0
ADAD1,9
ADAD2,5
ADAL,178
ADAM10,1484
ADAM11,43
ADAM12,489
ADAM15,190
ADAM17,2250
ADAM18,9
ADAM19,128
ADAM20,10
ADAM21,15
ADAM22,88
ADAM23,96
ADAM28,99
ADAM29,31
ADAM2,115
ADAM30,11
ADAM32,20
ADAM33,296
ADAM7,24
ADAM8,218
ADAM9,354
ADAMDEC1,42
ADAMTS10,57
ADAMTS12,62
ADAMTS13,2481
ADAMTS14,35
ADAMTS15,28
ADAMTS16,41
ADAMTS17,50
ADAMTS18,53
ADAMTS19,22
ADAMTS1,451
ADAMTS20,44
ADAMTS2,107
ADAMTS3,59
ADAMTS4,620
ADAMTS5,690
ADAMTS6,27
ADAMTS7,90
ADAMTS8,49
ADAMTS9,241
ADAMTSL1,23
ADAMTSL2,46
ADAMTSL3,25
ADAMTSL4-AS1,0
ADAMTSL4,47
ADAMTSL5,15
ADA,12388
ADAP1,47
ADAP2,16
ADARB1,617
ADARB2,34
ADAR,1353
ADAT1,8
ADAT2,18
ADAT3,17
ADCK1,8
ADCK2,3
ADCK3,48
ADCK4,33
ADCK5,2
ADC,34928
ADCY10,77
ADCY1,74
ADCY2,52
ADCY3,94
ADCY4,16
ADCY5,138
ADCY6,39
ADCY7,25
ADCY8,52
ADCY9,72
ADCYAP1,1518
ADCYAP1R1,229
ADD1,265
ADD2,68
ADD3,79
ADGB,13
ADH1A,63
ADH1B,572
ADH4,178
ADH5,158
ADH6,67
ADH7,113
ADHFE1,28
ADI1,30
ADIG,10
ADIPOQ,3554
ADIPOR1,1011
ADIPOR2,810
ADIRF,10
ADK,546
ADM2,175
ADM5,2
ADM,26415
ADNP2,15
ADNP,230
ADO,3746
ADORA1,5973
ADORA2A,292
ADORA2B,141
ADORA3,81
ADPGK,25
ADPRHL1,6
ADPRHL2,26
ADPRH,5
ADPRM,1
ADRA1A,387
ADRA1B,274
ADRA1D,196
ADRA2A,10640
ADRA2B,211
ADRA2C,218
ADRB1,5457
ADRB2,9066
ADRB3,354
ADRBK1,1011
ADRBK2,219
ADRM1,99
ADSL,160
ADSSL1,12
ADSS,130
ADTRP,19
AE000662.92,0
AEBP1,96
AEBP2,38
AEN,147
AES,17091
AF131215.5,0
AF165138.7,0
AFAP1L1,11
AFAP1L2,31
AFAP1,134
AFF1,231
AFF3,94
AFF4,77
AFG3L2,92
AFMID,9
AFM,24422
AFP,23674
AFTPH,6
AGA,15108
AGAP10,1
AGAP1,26
AGAP2-AS1,26
AGAP2,102
AGAP3,9
AGAP4,2
AGAP5,1
AGAP6,0
AGAP7,0
AGAP8,0
AGAP9,0
AGBL1,15
AGBL2,13
AGBL3,2
AGBL4,8
AGBL5,9
AGER,1608
AGFG1,263
AGFG2,2
AGGF1,71
AGK,146
AGL,790
AGMAT,23
AGMO,176
AGO1,788
AGO2,1635
AGO3,159
AGO4,192
AGPAT1,39
AGPAT2,133
AGPAT3,25
AGPAT4,27
AGPAT5,10
AGPAT6,38
AGPAT9,15
AGPS,562
AGR2,321
AGR3,86
AGRN,71
AGRP,1641
AGT,2974
AGTPBP1,50
AGTR1,633
AGTRAP,133
AGXT2,40
AGXT,158
AHCTF1,25
AHCYL1,21
AHCYL2,11
AHCY,116
AHDC1,21
AHI1,153
AHNAK2,29
AHNAK,191
AHR,16572
AHRR,357
AHSA1,49
AHSA2,5
AHSG,740
AHSP,157
AICDA,1253
AIDA,3502
AIF1L,7
AIF1,1699
AIFM2,42
AIFM3,12
AIG1,32
AIM1L,2
AIM1,73
AIM2,844
AIMP1,83
AIMP2,68
AIPL1,138
AIP,3762
AIRE,1474
AJAP1,58
AJUBA,132
AK1,353
AK2,187
AK3,79
AK4,57
AK5,27
AK7,46
AK8,11
AK9,11
AKAP10,42
AKAP11,28
AKAP12,260
AKAP13,109
AKAP1,111
AKAP2,51
AKAP3,62
AKAP5,225
AKAP6,55
AKAP7,55
AKAP8L,35
AKAP8,50
AKAP9,169
AKIP1,50
AKIRIN1,18
AKIRIN2,46
AKNAD1,3
AKNA,28
AKR1A1,88
AKR1B10,281
AKR1B15,5
AKR1B1,284
AKR1C1,268
AKR1C2,374
AKR1C3,481
AKR1C4,96
AKR1CL1,3
AKR1D1,71
AKR1E2,5
AKR7A2,43
AKR7A3,28
AKT1,8344
AKT1S1,115
AKT2,1696
AKT3,775
AKTIP,47
AL009178.1,0
AL020996.1,0
AL021546.6,0
AL022328.1,0
AL031320.1,0
AL031590.1,0
AL031663.1,0
AL031663.2,0
AL031666.2,0
AL033381.1,0
AL035252.1,0
AL035406.1,0
AL035588.1,0
AL035681.1,0
AL049747.1,0
AL049829.1,0
AL049840.1,0
AL050302.1,0
AL050303.1,0
AL078585.1,0
AL079342.1,0
AL096677.1,0
AL109659.1,0
AL109927.1,0
AL117190.2,0
AL117190.3,0
AL118506.1,1
AL121761.2,0
AL121895.1,0
AL121901.1,0
AL121963.1,0
AL132989.1,0
AL133262.1,0
AL133318.1,0
AL133373.1,0
AL133481.1,0
AL135998.1,0
AL136115.1,0
AL136218.1,0
AL136376.1,0
AL136531.1,0
AL137002.1,0
AL137026.1,0
AL138764.1,0
AL138815.1,0
AL138815.2,0
AL138847.1,0
AL139080.1,0
AL139099.1,0
AL139147.1,0
AL139333.1,0
AL158091.1,0
AL158147.2,0
AL160175.1,0
AL160274.1,0
AL160286.1,0
AL161450.1,0
AL161645.2,0
AL161784.1,0
AL161915.1,0
AL162389.1,0
AL162407.1,0
AL162424.1,0
AL162431.1,0
AL163636.6,0
AL353354.1,0
AL353354.2,0
AL353583.1,0
AL353608.1,0
AL353791.1,0
AL354718.1,0
AL354808.2,0
AL354898.1,0
AL354993.1,0
AL355390.1,0
AL355490.1,0
AL355531.2,0
AL356215.1,0
AL356356.1,1
AL357673.1,0
AL358113.1,0
AL358333.1,0
AL359091.2,0
AL359195.1,0
AL359693.1,0
AL359736.1,0
AL359878.1,2
AL360004.1,0
AL360181.1,0
AL365202.1,0
AL390778.1,0
AL391152.1,0
AL391421.1,1
AL441883.1,0
AL445665.1,1
AL445989.1,0
AL450307.1,0
AL513478.1,0
AL583828.1,0
AL589739.1,0
AL589765.1,1
AL590235.1,0
AL590452.1,0
AL590483.1,2
AL590560.1,0
AL590708.2,0
AL590714.1,0
AL590822.1,0
AL590822.2,0
AL590867.1,0
AL591025.1,0
AL591479.1,0
AL591684.1,0
AL591806.1,0
AL592284.1,1
AL596220.1,0
AL603965.1,0
AL606500.1,0
AL626787.1,0
AL627171.1,0
AL627171.2,0
AL627309.1,0
AL645608.1,0
AL645608.2,0
AL645728.1,0
AL645730.2,0
AL645922.1,0
AL646016.1,0
AL669831.1,0
AL807752.1,0
AL929472.1,0
AL953854.2,0
ALAD,739
ALAS1,131
ALB,5474
ALCAM,710
ALDH16A1,8
ALDH18A1,52
ALDH1A1,1413
ALDH1A2,320
ALDH1A3,272
ALDH1B1,73
ALDH1L1,128
ALDH1L2,22
ALDH2,2086
ALDH3A1,243
ALDH3A2,91
ALDH3B1,23
ALDH3B2,16
ALDH4A1,53
ALDH5A1,182
ALDH6A1,35
ALDH7A1,191
ALDH8A1,24
ALDH9A1,24
ALDOA,149
ALDOB,95
ALDOC,64
ALG10B,5
ALG10,14
ALG11,30
ALG12,43
ALG14,22
ALG1L,2
ALG1,75
ALG2,59
ALG3,81
ALG5,26
ALG6,60
ALG8,70
ALG9,52
ALKBH1,68
ALKBH2,56
ALKBH3,68
ALKBH4,15
ALKBH5,194
ALKBH6,2
ALKBH7,13
ALKBH8,19
ALK,10049
ALLC,30
ALMS1,193
ALOX12B,72
ALOX12,157
ALOX15B,101
ALOX15,1478
ALOX5AP,470
ALOX5,3290
ALOXE3,65
ALPI,388
ALPK1,52
ALPK2,17
ALPK3,16
ALPL,676
ALPPL2,16
ALPP,452
ALS2CL,9
ALS2CR11,2
ALS2CR12,12
ALS2,321
ALX1,96
ALX3,66
ALX4,158
ALYREF,88
AMACR,585
AMBN,255
AMBP,215
AMBRA1,154
AMD1,67
AMDHD1,8
AMDHD2,0
AMER2,8
AMER3,9
AMFR,280
AMH,4304
AMHR2,219
AMICA1,4
AMIGO1,8
AMIGO2,30
AMIGO3,6
AMMECR1L,2
AMN1,25
AMN,1229
AMOTL1,53
AMOTL2,42
AMPD1,189
AMPD2,65
AMPD3,56
AMPH,1393
AMTN,79
AMT,2892
AMY1A,41
AMY1B,6
AMY1C,6
AMY2A,45
AMY2B,37
AMZ1,5
AMZ2,3
ANAPC10,37
ANAPC11,37
ANAPC13,7
ANAPC15,6
ANAPC16,0
ANAPC1,60
ANAPC2,50
ANAPC4,26
ANAPC5,35
ANAPC7,19
ANGEL1,3
ANGEL2,1
ANG,34357
ANGPT1,943
ANGPT2,492
ANGPT4,27
ANGPTL1,69
ANGPTL2,216
ANGPTL3,356
ANGPTL4,850
ANGPTL5,18
ANGPTL6,69
ANGPTL7,39
ANHX,2
ANK1,239
ANK2,194
ANK3,321
ANKAR,24
ANKDD1A,5
ANKDD1B,3
ANKEF1,4
ANKFN1,3
ANKFY1,17
ANKHD1-EIF4EBP3,2
ANKHD1,26
ANKH,185
ANKIB1,5
ANKK1,283
ANKLE1,16
ANKLE2,11
ANKMY1,2
ANKMY2,5
ANKRA2,16
ANKRD10,2
ANKRD11,99
ANKRD12,4
ANKRD13A,4
ANKRD13B,1
ANKRD13C,4
ANKRD13D,2
ANKRD16,4
ANKRD17,24
ANKRD18A,3
ANKRD18B,2
ANKRD1,179
ANKRD20A1,1
ANKRD20A2,1
ANKRD20A3,0
ANKRD20A4,0
ANKRD22,12
ANKRD23,23
ANKRD24,0
ANKRD26,82
ANKRD27,9
ANKRD28,14
ANKRD29,3
ANKRD2,59
ANKRD30A,12
ANKRD30BL,1
ANKRD30B,2
ANKRD31,7
ANKRD32,0
ANKRD33B,1
ANKRD33,6
ANKRD34A,1
ANKRD34B,4
ANKRD34C,0
ANKRD35,1
ANKRD36C,2
ANKRD36,7
ANKRD37,12
ANKRD39,1
ANKRD40,1
ANKRD42,1
ANKRD44,6
ANKRD45,2
ANKRD46,8
ANKRD49,8
ANKRD50,4
ANKRD52,8
ANKRD53,1
ANKRD54,4
ANKRD55,28
ANKRD60,2
ANKRD61,0
ANKRD62,0
ANKRD63,1
ANKRD65,0
ANKRD66,0
ANKRD6,24
ANKRD7,8
ANKRD9,5
ANKS1A,13
ANKS1B,33
ANKS3,16
ANKS4B,10
ANKS6,34
ANKUB1,1
ANKZF1,10
ANLN,99
ANO10,44
ANO1,706
ANO2,166
ANO3,59
ANO4,13
ANO5,112
ANO6,102
ANO7,28
ANO8,11
ANO9,16
ANP32A,135
ANP32B,87
ANP32D,6
ANP32E,38
ANPEP,3302
ANTXR1,160
ANTXR2,195
ANTXRL,1
ANXA10,65
ANXA11,53
ANXA13,17
ANXA1,656
ANXA2,2118
ANXA2R,2
ANXA3,131
ANXA4,74
ANXA5,294
ANXA6,127
ANXA7,87
ANXA8L1,2
ANXA8L2,0
ANXA8,36
ANXA9,22
AOAH,54
AOC1,53
AOC2,31
AOC3,262
AOX1,672
AP000275.65,0
AP000295.9,0
AP000304.12,0
AP000304.1,0
AP000322.53,0
AP000349.1,1
AP000350.10,0
AP000350.4,0
AP000679.2,0
AP000688.1,0
AP000695.1,1
AP000708.1,0
AP000721.4,0
AP000758.1,0
AP000769.1,1
AP000783.1,0
AP000867.1,0
AP000889.3,0
AP000974.1,0
AP001024.1,0
AP001024.2,0
AP001055.1,0
AP001094.1,0
AP001350.1,0
AP001362.1,0
AP001421.1,0
AP001468.1,0
AP001579.1,0
AP001631.10,0
AP001652.1,0
AP001816.1,0
AP001885.1,0
AP001888.1,0
AP001925.1,0
AP002348.1,0
AP002353.1,0
AP002884.2,0
AP002884.3,0
AP002956.1,0
AP003041.2,0
AP003062.1,0
AP003068.23,0
AP003733.1,0
AP003774.4,0
AP005482.1,0
AP006621.5,0
AP1AR,7
AP1B1,20
AP1G1,6
AP1G2,3
AP1M1,24
AP1M2,35
AP1S1,20
AP1S3,23
AP2A1,21
AP2A2,20
AP2B1,29
AP2M1,28
AP2S1,52
AP3B1,76
AP3B2,28
AP3D1,38
AP3M1,3
AP3M2,25
AP3S1,10
AP3S2,11
AP4B1,22
AP4E1,18
AP4M1,23
AP4S1,19
AP5B1,15
AP5M1,3
AP5S1,0
AP5Z1,11
APAF1,1024
APBA1,146
APBA2,82
APBA3,41
APBB1IP,39
APBB1,189
APBB2,36
APBB3,11
APC2,206
APCDD1L,4
APCDD1,39
APC,26411
APCS,8798
APEH,45
APEX1,1306
APH1A,109
APH1B,40
API5,68
APIP,51
APITD1-CORT,0
APITD1,15
APLF,49
APLNR,700
APLP1,263
APLP2,294
APMAP,22
APOA1BP,13
APOA1,2276
APOA2,239
APOA4,234
APOA5,769
APOBEC1,398
APOBEC2,63
APOBEC3A,238
APOBEC3B,287
APOBEC3C,75
APOBEC3D,32
APOBEC3F,237
APOBEC3G,1054
APOBEC3H,94
APOBEC4,12
APOB,14489
APOBR,9
APOC1,219
APOC2,1252
APOC3,531
APOC4-APOC2,4
APOC4,38
APOD,560
APOE,28138
APOF,41
APOH,160
APOL1,660
APOL2,21
APOL3,26
APOL4,4
APOL5,1
APOL6,16
APOLD1,12
APOM,311
APOPT1,20
APPBP2,17
APPL1,228
APPL2,47
APP,28448
APRT,802
APTX,160
AQP10,59
AQP11,111
AQP12A,1
AQP12B,2
AQP1,2039
AQP2,1690
AQP3,1058
AQP4,3439
AQP5,868
AQP6,91
AQP7,308
AQP8,264
AQP9,490
AQPEP,2
AQR,66
ARAP1,58
ARAP2,18
ARAP3,43
ARCN1,19
ARC,39595
AREGB,0
AREG,1065
AREL1,6
ARF1,953
ARF3,176
ARF4,140
ARF5,149
ARF6,978
ARFGAP1,110
ARFGAP2,18
ARFGAP3,37
ARFGEF1,53
ARFGEF2,63
ARFIP1,15
ARFIP2,29
ARFRP1,35
ARG1,1659
ARG2,559
ARGFX,8
ARGLU1,7
ARHGAP10,29
ARHGAP11A,15
ARHGAP11B,18
ARHGAP12,25
ARHGAP15,29
ARHGAP17,22
ARHGAP18,39
ARHGAP19,14
ARHGAP19-SLIT1,0
ARHGAP1,32
ARHGAP20,11
ARHGAP21,45
ARHGAP22,24
ARHGAP23,7
ARHGAP24,51
ARHGAP25,18
ARHGAP26,74
ARHGAP27,10
ARHGAP28,11
ARHGAP29,48
ARHGAP30,12
ARHGAP31,49
ARHGAP32,9
ARHGAP33,10
ARHGAP35,207
ARHGAP39,13
ARHGAP40,0
ARHGAP42,11
ARHGAP44,6
ARHGAP5,106
ARHGAP8,20
ARHGAP9,23
ARHGDIA,136
ARHGDIB,123
ARHGDIG,11
ARHGEF10L,7
ARHGEF10,50
ARHGEF11,72
ARHGEF12,107
ARHGEF15,12
ARHGEF16,13
ARHGEF17,20
ARHGEF18,23
ARHGEF19,9
ARHGEF1,4132
ARHGEF25,4
ARHGEF26,9
ARHGEF28,16
ARHGEF2,134
ARHGEF33,4
ARHGEF35,0
ARHGEF37,2
ARHGEF38,3
ARHGEF39,9
ARHGEF3,38
ARHGEF40,10
ARHGEF4,43
ARHGEF5,31
ARHGEF7,117
ARID1A,1033
ARID1B,231
ARID2,127
ARID3A,111
ARID3B,41
ARID3C,4
ARID4A,359
ARID4B,29
ARID5A,34
ARID5B,132
ARIH1,38
ARIH2,28
ARIH2OS,0
ARL10,2
ARL11,30
ARL13B,145
ARL14EPL,1
ARL14EP,3
ARL14,6
ARL15,33
ARL16,2
ARL17A,5
ARL17B,2
ARL1,121
ARL2BP,33
ARL2,120
ARL3,116
ARL4A,20
ARL4C,41
ARL4D,17
ARL5A,9
ARL5B,20
ARL5C,0
ARL6IP1,29
ARL6IP4,5
ARL6IP5,90
ARL6IP6,6
ARL6,68
ARL8A,4
ARL8B,44
ARL9,4
ARMC10,9
ARMC12,1
ARMC1,1
ARMC2,4
ARMC3,8
ARMC4,19
ARMC5,73
ARMC6,3
ARMC7,3
ARMC8,26
ARMC9,5
ARMS2,496
ARNT2,145
ARNTL2,87
ARNTL,1525
ARNT,2336
ARPC1A,20
ARPC1B,47
ARPC2,61
ARPC3,52
ARPC4,31
ARPC4-TTLL3,0
ARPC5L,7
ARPC5,40
ARPP19,37
ARPP21,16
ARRB1,354
ARRB2,545
ARRDC1,14
ARRDC2,2
ARRDC3,55
ARRDC4,20
ARRDC5,2
ARSA,597
ARSB,913
ARSG,30
ARSI,268
ARSJ,10
ARSK,8
ART1,154
ART3,42
ART4,56
ART5,18
ARTN,170
ARV1,30
ARVCF,82
AS3MT,219
ASAH1,211
ASAH2B,1
ASAH2C,0
ASAH2,57
ASAP1,163
ASAP2,30
ASAP3,26
ASB10,9
ASB13,6
ASB14,6
ASB15,12
ASB16,10
ASB17,10
ASB18,1
ASB1,49
ASB2,74
ASB3,17
ASB4,32
ASB5,6
ASB6,5
ASB7,5
ASB8,5
ASCC1,13
ASCC2,10
ASCC3,21
ASCL1,977
ASCL2,200
ASCL3,42
ASCL4,9
ASCL5,4
ASF1A,125
ASF1B,65
ASGR1,67
ASGR2,11
ASH1L,90
ASH2L,149
ASIC1,452
ASIC2,216
ASIC3,459
ASIC4,43
ASIC5,7
ASIP,371
ASL,9452
ASNA1,35
ASNSD1,4
ASNS,254
ASPA,433
ASPDH,9
ASPG,21
ASPHD1,0
ASPHD2,0
ASPH,277
ASPM,344
ASPN,318
ASPRV1,9
ASPSCR1,93
ASRGL1,32
ASS1,260
ASTE1,8
ASTL,105
ASTN1,43
ASTN2,48
ASUN,31
ASXL1,855
ASXL2,69
ASXL3,54
ASZ1,12
ATAD1,22
ATAD2B,4
ATAD2,117
ATAD3A,61
ATAD3B,23
ATAD3C,8
ATAD5,35
ATAT1,37
ATCAY,23
ATE1,99
ATF1,689
ATF2,1153
ATF3,1489
ATF4,2580
ATF5,169
ATF6B,27
ATF6,1802
ATF7IP2,5
ATF7IP,60
ATF7,44
ATG10,120
ATG12,798
ATG13,315
ATG14,253
ATG16L1,729
ATG16L2,32
ATG2A,31
ATG2B,51
ATG3,385
ATG4B,244
ATG4C,37
ATG4D,37
ATG5,3325
ATG7,2089
ATG9A,151
ATG9B,42
ATHL1,2
ATIC,341
ATL1,182
ATL2,24
ATL3,29
ATMIN,52
ATM,21310
ATN1,65
ATOH1,632
ATOH7,187
ATOH8,40
ATOX1,285
ATP10A,49
